brand_name,industry,times_advertised,linkedin_slug,domain,google_url
PĒLION,Beauty,52,,,https://www.google.com/search?q=P%C4%92LION%20official%20website%20Greece
Protein Garden,Food,52,,,https://www.google.com/search?q=Protein%20Garden%20official%20website%20Greece
Εκδόσεις Διόπτρα,Publishing,52,,,https://www.google.com/search?q=%CE%95%CE%BA%CE%B4%CF%8C%CF%83%CE%B5%CE%B9%CF%82%20%CE%94%CE%B9%CF%8C%CF%80%CF%84%CF%81%CE%B1%20official%20website%20Greece
Mastercard,Financial Services,52,,,https://www.google.com/search?q=Mastercard%20official%20website%20Greece
Viridian,Nutrition,52,,,https://www.google.com/search?q=Viridian%20official%20website%20Greece
Myaestheticplan,Beauty,52,,,https://www.google.com/search?q=Myaestheticplan%20official%20website%20Greece
Thank You Farmer,Beauty / Skincare,52,,,https://www.google.com/search?q=Thank%20You%20Farmer%20official%20website%20Greece
Discover Greece,Travel,52,,,https://www.google.com/search?q=Discover%20Greece%20official%20website%20Greece
HELL Energy,Beverages,52,,,https://www.google.com/search?q=HELL%20Energy%20official%20website%20Greece
Suzuki,Automotive,51,,,https://www.google.com/search?q=Suzuki%20official%20website%20Greece
Gisou,Beauty,51,gisou,,https://www.google.com/search?q=Gisou%20official%20website%20Greece
ΟΛΥΜΠΟΣ,Dairy,51,,,https://www.google.com/search?q=%CE%9F%CE%9B%CE%A5%CE%9C%CE%A0%CE%9F%CE%A3%20official%20website%20Greece
Creatorshop,Retail,51,,,https://www.google.com/search?q=Creatorshop%20official%20website%20Greece
Funky Buddha,Apparel and Accessories,51,,,https://www.google.com/search?q=Funky%20Buddha%20official%20website%20Greece
Lorvenn Hair Professionals,Beauty,51,lorvenn-hair-professionals,,https://www.google.com/search?q=Lorvenn%20Hair%20Professionals%20official%20website%20Greece
The North Face,Apparel,51,,,https://www.google.com/search?q=The%20North%20Face%20official%20website%20Greece
Vitam,Food,51,,,https://www.google.com/search?q=Vitam%20official%20website%20Greece
Victoria's Secret,Beauty,51,victorias-secret,,https://www.google.com/search?q=Victoria%27s%20Secret%20official%20website%20Greece
Erre Due,Beauty,51,,,https://www.google.com/search?q=Erre%20Due%20official%20website%20Greece
Roses Beauty Bar,Beauty,50,,,https://www.google.com/search?q=Roses%20Beauty%20Bar%20official%20website%20Greece
Gillette,Beauty,50,gillette,,https://www.google.com/search?q=Gillette%20official%20website%20Greece
BYD,Automotive,50,,,https://www.google.com/search?q=BYD%20official%20website%20Greece
Beauty Pin,Beauty,50,,,https://www.google.com/search?q=Beauty%20Pin%20official%20website%20Greece
Favorina,Food,50,,,https://www.google.com/search?q=Favorina%20official%20website%20Greece
Neutrogena,Beauty,50,neutrogena,,https://www.google.com/search?q=Neutrogena%20official%20website%20Greece
NESCAFÉ AZERA,Food,50,,,https://www.google.com/search?q=NESCAF%C3%89%20AZERA%20official%20website%20Greece
Insta360,Consumer Electronics,50,,,https://www.google.com/search?q=Insta360%20official%20website%20Greece
Pepco,Fashion,50,,,https://www.google.com/search?q=Pepco%20official%20website%20Greece
Canon,Electronics,50,,,https://www.google.com/search?q=Canon%20official%20website%20Greece
Saucony,Apparel,50,,,https://www.google.com/search?q=Saucony%20official%20website%20Greece
Audi,Automotive,50,,,https://www.google.com/search?q=Audi%20official%20website%20Greece
Lacoste,Apparel,50,,,https://www.google.com/search?q=Lacoste%20official%20website%20Greece
Secretlab,Furniture,49,,,https://www.google.com/search?q=Secretlab%20official%20website%20Greece
Sonar Music Greece,Entertainment,49,,,https://www.google.com/search?q=Sonar%20Music%20Greece%20official%20website%20Greece
Overoll Croissanterie,Bakery / Food,49,,,https://www.google.com/search?q=Overoll%20Croissanterie%20official%20website%20Greece
Mar Beauty,Beauty,49,,,https://www.google.com/search?q=Mar%20Beauty%20official%20website%20Greece
KYKNOS,Food,49,,,https://www.google.com/search?q=KYKNOS%20official%20website%20Greece
Nestlé,Food,49,,,https://www.google.com/search?q=Nestl%C3%A9%20official%20website%20Greece
Doca,Fashion,49,,,https://www.google.com/search?q=Doca%20official%20website%20Greece
Kosas,Beauty,49,kosas,,https://www.google.com/search?q=Kosas%20official%20website%20Greece
My aesthetic plan,Beauty,49,,,https://www.google.com/search?q=My%20aesthetic%20plan%20official%20website%20Greece
Arla Protein,Dairy / Nutrition,48,,,https://www.google.com/search?q=Arla%20Protein%20official%20website%20Greece
SeaJets,Ferry / Maritime Transportation,48,,,https://www.google.com/search?q=SeaJets%20official%20website%20Greece
Trata,Food,48,,,https://www.google.com/search?q=Trata%20official%20website%20Greece
Karl Lagerfeld,Fashion,48,,,https://www.google.com/search?q=Karl%20Lagerfeld%20official%20website%20Greece
Quaker,Cereal and Breakfast Foods,48,,,https://www.google.com/search?q=Quaker%20official%20website%20Greece
Surfshark,Technology,48,,,https://www.google.com/search?q=Surfshark%20official%20website%20Greece
Hair Goals by Anna,Beauty,48,,,https://www.google.com/search?q=Hair%20Goals%20by%20Anna%20official%20website%20Greece
XP Metal Detectors,Consumer Electronics / Hobby Equipment,48,,,https://www.google.com/search?q=XP%20Metal%20Detectors%20official%20website%20Greece
Essie,Beauty,48,essie,,https://www.google.com/search?q=Essie%20official%20website%20Greece
BEETS ME,Food,48,,,https://www.google.com/search?q=BEETS%20ME%20official%20website%20Greece
Napoleon Grills,Home,47,,,https://www.google.com/search?q=Napoleon%20Grills%20official%20website%20Greece
The Sims 4,Gaming,47,,,https://www.google.com/search?q=The%20Sims%204%20official%20website%20Greece
Makeup Revolution,Beauty,47,makeup-revolution,,https://www.google.com/search?q=Makeup%20Revolution%20official%20website%20Greece
BraidBar Skg,Beauty,47,,,https://www.google.com/search?q=BraidBar%20Skg%20official%20website%20Greece
Smart,Technology,47,,,https://www.google.com/search?q=Smart%20official%20website%20Greece
Aromania,Beauty,47,aromaniagroup,,https://www.google.com/search?q=Aromania%20official%20website%20Greece
JBL,Audio Equipment,47,,,https://www.google.com/search?q=JBL%20official%20website%20Greece
EL Deco,Home Decor,47,,,https://www.google.com/search?q=EL%20Deco%20official%20website%20Greece
Dimitris Stamatiou Beauty,Beauty,47,,,https://www.google.com/search?q=Dimitris%20Stamatiou%20Beauty%20official%20website%20Greece
PEQUS,Fashion,47,,,https://www.google.com/search?q=PEQUS%20official%20website%20Greece
Maybee Skincare,Beauty,46,,,https://www.google.com/search?q=Maybee%20Skincare%20official%20website%20Greece
HomeVero,Appliances / Electronics,46,,,https://www.google.com/search?q=HomeVero%20official%20website%20Greece
Kaktos Publishing,Publishing,46,,,https://www.google.com/search?q=Kaktos%20Publishing%20official%20website%20Greece
Anestea The Podcast,Entertainment,46,,,https://www.google.com/search?q=Anestea%20The%20Podcast%20official%20website%20Greece
NOYNOY,Dairy,46,,,https://www.google.com/search?q=NOYNOY%20official%20website%20Greece
OtakuStore.gr,Retail,46,,,https://www.google.com/search?q=OtakuStore.gr%20official%20website%20Greece
Anna Korsanou Law Office,Business,46,,,https://www.google.com/search?q=Anna%20Korsanou%20Law%20Office%20official%20website%20Greece
Notify Show,Media / Entertainment,46,,,https://www.google.com/search?q=Notify%20Show%20official%20website%20Greece
Crats Fried Chicken,Fast Food,46,,,https://www.google.com/search?q=Crats%20Fried%20Chicken%20official%20website%20Greece
